410	1.21	2.49E-20
415	2.18	9.72E-20
420	0.004	3.67E-19
425	0.0073	1.34E-18
430	0.0116	4.76E-18
435	0.01684	1.64E-17
440	0.023	5.47E-17
445	0.0298	1.78E-16
450	0.038	5.61E-16
455	0.048	1.73E-15
460	0.06	5.18E-15
465	0.0739	1.52E-14
470	0.09098	4.34E-14
475	0.1126	1.21E-13
480	0.13902	3.31E-13
485	0.1693	8.85E-13
490	0.20802	2.32E-12
495	0.2586	5.94E-12
500	0.323	1.49E-11
505	0.4073	3.68E-11
510	0.503	8.91E-11
515	0.6082	2.12E-10
520	0.71	4.94E-10
525	0.7932	1.13E-09
530	0.862	2.56E-09
535	0.91485	5.68E-09
540	0.954	1.24E-08
545	0.9803	2.67E-08
550	0.99495	5.67E-08
555	1	1.18E-07
560	0.995	2.44E-07
565	0.9786	4.96E-07
570	0.952	9.93E-07
575	0.9154	1.96E-06
580	0.87	3.84E-06
585	0.8163	7.40E-06
590	0.757	1.41E-05
595	0.6949	2.65E-05
600	0.631	4.93E-05
605	0.5668	9.06E-05
610	0.503	0.000164794
615	0.4412	0.000296347
620	0.381	0.000527221
625	0.321	0.000928142
630	0.265	0.00161718
635	0.217	0.002789413
640	0.175	0.0047639
645	0.1382	0.008057284
650	0.107	0.013497951
655	0.0816	0.022401313
660	0.0816	0.036836225
665	0.061	0.060025883
670	0.04458	0.096945094
675	0.032	0.155201239
680	0.0232	0.246320737
685	0.017	0.38760881
690	0.01192	0.604810831
695	0.0821	0.935881637
700	0.05723	1.436268267
